image_name,helmet_presence,helmet_count
img_756.jpg,0,0
img_757.jpg,1,1
img_758.jpg,1,1
img_759.jpg,1,1
img_760.jpg,1,1
img_761.jpg,1,1
img_762.jpg,1,1
img_763.jpg,1,1
img_764.jpg,1,1
img_765.jpg,1,1
img_766.jpg,1,1
img_767.jpg,1,1
img_768.jpg,1,2
img_769.jpg,1,1
img_770.jpg,1,1
img_771.jpg,1,1
img_772.jpg,1,1
img_773.jpg,1,1
img_774.jpg,1,1
img_775.jpg,1,1
img_776.jpg,0,0
img_777.jpg,1,1
img_778.jpg,1,1
img_779.jpg,1,1
img_780.jpg,1,1
img_781.jpg,1,1
img_782.jpg,1,1
img_783.jpg,1,2
img_784.jpg,1,1
img_785.jpg,1,1
img_786.jpg,1,1
img_787.jpg,1,1
img_788.jpg,1,1
img_789.jpg,1,1
img_790.jpg,1,2
img_791.jpg,0,0
img_792.jpg,1,1
img_793.jpg,0,0
img_794.jpg,1,1
img_795.jpg,1,1
img_796.jpg,1,1
img_797.jpg,1,2
img_798.jpg,1,1
img_799.jpg,1,1
img_800.jpg,1,1
img_801.jpg,0,0
img_802.jpg,1,1
img_803.jpg,1,1
img_804.jpg,1,1
img_805.jpg,1,1
img_806.jpg,1,1
img_807.jpg,1,1
img_808.jpg,1,1
img_809.jpg,1,1
img_810.jpg,1,1
img_811.jpg,1,1
img_812.jpg,1,1
img_813.jpg,0,0
img_814.jpg,1,1
img_815.jpg,1,1
img_816.jpg,1,1
img_817.jpg,0,0
img_818.jpg,1,1
img_819.jpg,0,0
img_820.jpg,1,1
img_821.jpg,1,1
img_822.jpg,0,0
img_823.jpg,1,1
img_824.jpg,1,1
img_825.jpg,1,1
img_826.jpg,1,1
img_827.jpg,1,1
img_828.jpg,1,1
img_829.jpg,0,0
img_830.jpg,1,1
img_831.jpg,1,1
img_832.jpg,1,1
img_833.jpg,0,0
img_834.jpg,1,1
img_835.jpg,1,1
img_836.jpg,1,1
img_837.jpg,1,1
img_838.jpg,1,1
img_839.jpg,0,0
img_840.jpg,1,1
img_841.jpg,1,1
img_842.jpg,1,1
img_843.jpg,1,1
img_844.jpg,1,1
img_845.jpg,1,1
img_846.jpg,1,1
img_847.jpg,1,1
img_848.jpg,1,1
img_849.jpg,0,0
img_850.jpg,1,2
img_851.jpg,1,1
img_852.jpg,1,1
img_853.jpg,1,1
img_854.jpg,1,1
img_855.jpg,1,1
img_856.jpg,1,1
img_857.jpg,1,1
img_858.jpg,1,1
img_859.jpg,1,1
img_860.jpg,1,1
img_861.jpg,1,1
img_862.jpg,0,0
img_863.jpg,1,1
img_864.jpg,1,1
img_865.jpg,1,1
img_866.jpg,1,1
img_867.jpg,1,1
img_868.jpg,1,1
img_869.jpg,1,1
img_870.jpg,0,0
img_871.jpg,1,1
img_872.jpg,1,1
img_873.jpg,1,1
img_874.jpg,1,1
img_875.jpg,1,1
img_876.jpg,1,1
img_877.jpg,1,1
img_878.jpg,1,1
img_879.jpg,1,1
img_880.jpg,1,1
img_881.jpg,1,1
img_882.jpg,1,1
img_883.jpg,1,1
img_884.jpg,1,1
img_885.jpg,1,1
img_886.jpg,1,1
img_887.jpg,1,1
img_888.jpg,1,1
img_889.jpg,1,1
img_890.jpg,1,1
img_891.jpg,1,1
img_892.jpg,1,1
img_893.jpg,1,1
img_894.jpg,0,0
img_895.jpg,1,1
img_896.jpg,1,1
img_897.jpg,1,1
img_898.jpg,0,0
img_899.jpg,1,1
img_900.jpg,1,1
img_901.jpg,1,1
img_902.jpg,1,1
img_903.jpg,1,1
img_904.jpg,1,1
img_905.jpg,0,0
img_906.jpg,1,1
img_907.jpg,1,1
img_908.jpg,1,1
img_909.jpg,1,1
img_910.jpg,1,1
img_911.jpg,1,1
img_912.jpg,1,1
img_913.jpg,1,1
img_914.jpg,1,1
img_915.jpg,1,1
img_916.jpg,0,0
img_917.jpg,1,1
img_918.jpg,1,1
img_919.jpg,1,1
img_920.jpg,1,1
img_921.jpg,1,1
img_922.jpg,1,1
img_923.jpg,1,1
img_924.jpg,1,1
img_925.jpg,1,1
img_926.jpg,1,1
img_927.jpg,1,1
img_928.jpg,1,1
img_929.jpg,1,1
img_930.jpg,1,1
img_931.jpg,0,0
img_932.jpg,0,0
img_933.jpg,1,1
img_934.jpg,1,1
img_935.jpg,1,1
img_936.jpg,1,1
img_937.jpg,0,0
img_938.jpg,0,0
img_939.jpg,1,1
img_940.jpg,1,1
img_941.jpg,1,2
img_942.jpg,1,2
img_943.jpg,1,1
img_944.jpg,1,1
img_945.jpg,0,0
img_946.jpg,1,1
img_947.jpg,1,1
img_948.jpg,1,2
img_949.jpg,1,1
img_950.jpg,1,1
img_951.jpg,1,2
img_952.jpg,1,1
img_953.jpg,0,0
img_954.jpg,1,1
img_955.jpg,1,1
img_956.jpg,1,1
img_957.jpg,1,1
img_958.jpg,1,1
img_959.jpg,1,1
img_960.jpg,1,1
img_961.jpg,1,2
img_962.jpg,1,2
img_963.jpg,1,2
img_964.jpg,1,1
img_965.jpg,1,1
img_966.jpg,1,1
img_967.jpg,1,1
img_968.jpg,1,1
img_969.jpg,1,1
img_970.jpg,0,0
img_971.jpg,1,1
img_972.jpg,1,1
img_973.jpg,1,1
img_974.jpg,1,1
img_975.jpg,1,2
img_976.jpg,1,1
img_977.jpg,1,1
img_978.jpg,1,1
img_979.jpg,1,1
img_980.jpg,1,1
img_981.jpg,0,0
img_982.jpg,1,1
img_983.jpg,1,2
img_984.jpg,1,1
img_985.jpg,1,1
img_986.jpg,1,1
img_987.jpg,1,1
img_988.jpg,1,1
img_989.jpg,1,1
img_990.jpg,1,1
img_991.jpg,1,1
img_992.jpg,1,1
img_993.jpg,1,1
img_994.jpg,1,1
img_995.jpg,1,1
img_996.jpg,0,0
img_997.jpg,1,1
img_998.jpg,1,1
img_999.jpg,1,1
img_1000.jpg,1,1
img_1001.jpg,1,1
img_1002.jpg,1,1
img_1003.jpg,1,1
img_1004.jpg,1,1
img_1005.jpg,1,1
img_1006.jpg,1,1
img_1007.jpg,1,1
img_1008.jpg,0,0
img_1009.jpg,1,1
img_1010.jpg,1,1
img_1011.jpg,1,1
img_1012.jpg,1,1
img_1013.jpg,1,1
img_1014.jpg,1,1
img_1015.jpg,1,1
img_1016.jpg,1,1
img_1017.jpg,0,0
img_1018.jpg,0,0
img_1019.jpg,1,1
img_1020.jpg,1,1
img_1021.jpg,1,1
img_1022.jpg,1,1
img_1023.jpg,1,1
img_1024.jpg,1,1
img_1025.jpg,1,1
img_1026.jpg,1,1
img_1027.jpg,1,1
img_1028.jpg,1,1
img_1029.jpg,1,1
img_1030.jpg,1,2
img_1031.jpg,1,1
img_1032.jpg,1,1
img_1033.jpg,1,1
img_1034.jpg,1,1
img_1035.jpg,1,1
img_1036.jpg,0,0
img_1037.jpg,0,0
img_1038.jpg,1,1
img_1039.jpg,1,1
img_1040.jpg,1,1
img_1041.jpg,1,2
img_1042.jpg,1,1
img_1043.jpg,1,2
img_1044.jpg,1,1
img_1045.jpg,0,0
img_1046.jpg,1,1
img_1047.jpg,1,1
img_1048.jpg,1,1
img_1049.jpg,1,1
img_1050.jpg,1,1
img_1051.jpg,1,1
img_1052.jpg,1,1
img_1053.jpg,1,1
img_1054.jpg,1,1
img_1055.jpg,0,0
img_1056.jpg,1,1
img_1057.jpg,1,1
img_1058.jpg,1,1
img_1059.jpg,0,0
img_1060.jpg,1,1
img_1061.jpg,1,2
img_1062.jpg,1,1
img_1063.jpg,1,1
img_1064.jpg,1,1
img_1065.jpg,1,1
img_1066.jpg,1,1
img_1067.jpg,1,1
img_1068.jpg,1,1
img_1069.jpg,1,1
img_1070.jpg,1,1
img_1071.jpg,1,1
img_1072.jpg,1,1
img_1073.jpg,1,1
img_1074.jpg,1,1
img_1075.jpg,0,0
img_1076.jpg,1,1
img_1077.jpg,1,1
img_1078.jpg,1,1
img_1079.jpg,1,1
img_1080.jpg,1,1
img_1081.jpg,1,1
img_1082.jpg,1,1
img_1083.jpg,1,1
img_1084.jpg,1,1
img_1085.jpg,1,1
img_1086.jpg,1,1
img_1087.jpg,1,1
img_1088.jpg,1,1
img_1089.jpg,1,2
img_1090.jpg,1,1
img_1091.jpg,1,1
img_1092.jpg,1,1
img_1093.jpg,1,1
img_1094.jpg,0,0
img_1095.jpg,1,1
img_1096.jpg,0,0
img_1097.jpg,1,1
img_1098.jpg,1,2
img_1099.jpg,1,1
img_1100.jpg,1,2
img_1101.jpg,1,1
img_1102.jpg,0,0
img_1103.jpg,1,1
img_1104.jpg,1,2
img_1105.jpg,1,1
img_1106.jpg,1,2
img_1107.jpg,0,0
img_1108.jpg,1,1
img_1109.jpg,1,2
img_1110.jpg,1,1
img_1111.jpg,1,1
img_1112.jpg,1,1
img_1113.jpg,1,1
img_1114.jpg,1,1
img_1115.jpg,1,1
img_1116.jpg,1,1
img_1117.jpg,1,1
img_1118.jpg,0,0
img_1119.jpg,1,1
img_1120.jpg,1,1
img_1121.jpg,1,1
img_1122.jpg,1,1
img_1123.jpg,1,1
img_1124.jpg,1,1
img_1125.jpg,1,1
img_1126.jpg,1,1
img_1127.jpg,1,1
img_1128.jpg,1,1
img_1129.jpg,1,1
img_1130.jpg,1,1
img_1131.jpg,0,0
img_1132.jpg,1,1
img_1133.jpg,1,1
img_1134.jpg,1,1
img_1135.jpg,1,1
img_1136.jpg,0,0
img_1137.jpg,0,0
img_1138.jpg,1,1
img_1139.jpg,1,1
img_1140.jpg,1,1
img_1141.jpg,1,1
img_1142.jpg,0,0
img_1143.jpg,1,1
img_1144.jpg,1,1
img_1145.jpg,1,1
img_1146.jpg,1,1
img_1147.jpg,1,1
img_1148.jpg,1,1
img_1149.jpg,1,1
img_1150.jpg,1,1
img_1151.jpg,1,1
img_1152.jpg,1,1
img_1153.jpg,0,0
img_1154.jpg,1,2
img_1155.jpg,1,1
img_1156.jpg,1,1
img_1157.jpg,1,1
img_1158.jpg,1,1
img_1159.jpg,0,0
img_1160.jpg,0,0
img_1161.jpg,1,1
img_1162.jpg,1,1
img_1163.jpg,1,1
img_1164.jpg,1,1
img_1165.jpg,1,1
img_1166.jpg,1,1
img_1167.jpg,1,1
img_1168.jpg,1,1
img_1169.jpg,1,1
img_1170.jpg,1,1
img_1171.jpg,1,1
img_1172.jpg,0,0
img_1173.jpg,1,1
img_1174.jpg,1,1
img_1175.jpg,0,0
img_1176.jpg,1,1
img_1177.jpg,1,1
img_1178.jpg,1,1
img_1179.jpg,1,1
img_1180.jpg,0,0
img_1181.jpg,1,1
img_1182.jpg,1,1
img_1183.jpg,0,0
img_1184.jpg,1,1
img_1185.jpg,1,1
img_1186.jpg,1,1
img_1187.jpg,1,1
img_1188.jpg,0,0
img_1189.jpg,1,1
img_1190.jpg,1,1
img_1191.jpg,1,1
img_1192.jpg,1,1
img_1193.jpg,0,0
img_1194.jpg,1,1
img_1195.jpg,1,1
img_1196.jpg,1,1
img_1197.jpg,1,2
img_1198.jpg,1,1
img_1199.jpg,1,1
img_1200.jpg,1,1
img_1201.jpg,1,1
img_1202.jpg,0,0
img_1203.jpg,1,2
img_1204.jpg,1,1
img_1205.jpg,1,1
img_1206.jpg,1,1
img_1207.jpg,0,0
img_1208.jpg,1,1
img_1209.jpg,1,1
img_1210.jpg,1,1
img_1211.jpg,0,0
img_1212.jpg,1,1
img_1213.jpg,1,1
img_1214.jpg,1,1
img_1215.jpg,1,1
img_1216.jpg,1,1
img_1217.jpg,1,1
img_1218.jpg,1,1
img_1219.jpg,1,1
img_1220.jpg,1,1
img_1221.jpg,1,1
img_1222.jpg,1,1
img_1223.jpg,1,1
img_1224.jpg,1,1
img_1225.jpg,0,0
img_1226.jpg,0,0
img_1227.jpg,0,0
img_1228.jpg,1,1
img_1229.jpg,1,1
img_1230.jpg,1,1
img_1231.jpg,1,2
img_1232.jpg,0,0
img_1233.jpg,0,0
img_1234.jpg,1,1
img_1235.jpg,1,1
img_1236.jpg,1,1
img_1237.jpg,1,1
img_1238.jpg,1,1
img_1239.jpg,1,1
img_1240.jpg,1,1
img_1241.jpg,1,1
img_1242.jpg,1,1
img_1243.jpg,1,1
img_1244.jpg,0,0
img_1245.jpg,0,0
img_1246.jpg,1,1
img_1247.jpg,0,0
img_1248.jpg,1,1
img_1249.jpg,0,0
img_1250.jpg,1,1
img_1251.jpg,1,1
img_1252.jpg,1,1
img_1253.jpg,1,1
img_1254.jpg,0,0
img_1255.jpg,1,1
img_1256.jpg,1,1
img_1257.jpg,1,1
img_1258.jpg,1,2
img_1259.jpg,1,1
img_1260.jpg,0,0
img_1261.jpg,1,1
img_1262.jpg,1,1
img_1263.jpg,0,0
img_1264.jpg,1,1
img_1265.jpg,1,1
img_1266.jpg,1,1
img_1267.jpg,1,1
img_1268.jpg,1,2
img_1269.jpg,0,0
img_1270.jpg,1,1
img_1271.jpg,1,1
img_1272.jpg,1,1
img_1273.jpg,1,1
img_1274.jpg,1,2
img_1275.jpg,1,1
img_1276.jpg,1,1
img_1277.jpg,1,1
img_1278.jpg,1,1
img_1279.jpg,0,0
img_1280.jpg,1,1
img_1281.jpg,1,1
img_1282.jpg,1,1
img_1283.jpg,1,1
img_1284.jpg,1,1
img_1285.jpg,1,1
img_1286.jpg,1,1
img_1287.jpg,1,1
img_1288.jpg,1,2
img_1289.jpg,1,1
img_1290.jpg,1,1
img_1291.jpg,1,1
img_1292.jpg,1,1
img_1293.jpg,1,1
img_1294.jpg,1,1
img_1295.jpg,1,1
img_1296.jpg,1,1
img_1297.jpg,0,0
img_1298.jpg,1,1
img_1299.jpg,1,1
img_1300.jpg,1,2
img_1301.jpg,1,1
img_1302.jpg,1,1
img_1303.jpg,1,1
img_1304.jpg,1,1
img_1305.jpg,1,1
img_1306.jpg,1,1
img_1307.jpg,1,1
img_1308.jpg,1,1
img_1309.jpg,1,2
img_1310.jpg,0,0
img_1311.jpg,1,1
img_1312.jpg,0,0
img_1313.jpg,1,1
img_1314.jpg,0,0
img_1315.jpg,1,1
img_1316.jpg,1,1
img_1317.jpg,1,1
img_1318.jpg,0,0
img_1319.jpg,1,1
img_1320.jpg,0,0
img_1321.jpg,1,1
img_1322.jpg,1,1
img_1323.jpg,1,1
img_1324.jpg,1,1
img_1325.jpg,1,1
img_1326.jpg,0,0
img_1327.jpg,1,1
img_1328.jpg,1,1
img_1329.jpg,1,1
img_1330.jpg,1,1
img_1331.jpg,1,1
img_1332.jpg,1,1
img_1333.jpg,0,0
img_1334.jpg,1,1
img_1335.jpg,1,1
img_1336.jpg,0,0
img_1337.jpg,1,1
img_1338.jpg,1,1
img_1339.jpg,1,1
img_1340.jpg,0,0
img_1341.jpg,1,1
img_1342.jpg,1,1
img_1343.jpg,1,1
img_1344.jpg,1,1
img_1345.jpg,0,0
img_1346.jpg,1,1
img_1347.jpg,1,1
img_1348.jpg,1,1
img_1349.jpg,1,1
img_1350.jpg,1,1
img_1351.jpg,1,1
img_1352.jpg,1,1
img_1353.jpg,1,1
img_1354.jpg,1,1
img_1355.jpg,1,1
img_1356.jpg,1,2
img_1357.jpg,1,1
img_1358.jpg,1,1
img_1359.jpg,1,1
img_1360.jpg,1,1
img_1361.jpg,1,1
img_1362.jpg,1,1
img_1363.jpg,1,1
img_1364.jpg,1,1
img_1365.jpg,1,1
img_1366.jpg,1,2
img_1367.jpg,1,1
img_1368.jpg,1,1
img_1369.jpg,1,1
img_1370.jpg,1,1
img_1371.jpg,1,1
img_1372.jpg,1,1
img_1373.jpg,1,1
img_1374.jpg,1,1
img_1375.jpg,1,1
img_1376.jpg,1,1
img_1377.jpg,1,1
img_1378.jpg,0,0
img_1379.jpg,0,0
img_1380.jpg,1,1
img_1381.jpg,0,0
img_1382.jpg,0,0
img_1383.jpg,1,1
img_1384.jpg,1,1
img_1385.jpg,1,1
img_1386.jpg,1,2
img_1387.jpg,1,2
img_1388.jpg,0,0
img_1389.jpg,1,2
img_1390.jpg,1,1
img_1391.jpg,1,1
img_1392.jpg,1,2
img_1393.jpg,0,0
img_1394.jpg,1,1
img_1395.jpg,1,1
img_1396.jpg,1,2
img_1397.jpg,1,1
img_1398.jpg,1,1
img_1399.jpg,1,1
img_1400.jpg,0,0
img_1401.jpg,1,1
img_1402.jpg,1,1
img_1403.jpg,1,1
img_1404.jpg,1,1
img_1405.jpg,1,1
img_1406.jpg,0,0
img_1407.jpg,1,1
img_1408.jpg,1,1
img_1409.jpg,1,1
img_1410.jpg,0,0
img_1411.jpg,1,1
img_1412.jpg,1,1
img_1413.jpg,1,1
img_1414.jpg,1,1
img_1415.jpg,1,1
img_1416.jpg,1,1
img_1417.jpg,1,1
img_1418.jpg,1,2
img_1419.jpg,1,1
img_1420.jpg,1,1
img_1421.jpg,1,1
img_1422.jpg,1,1
img_1423.jpg,1,1
img_1424.jpg,1,1
img_1425.jpg,1,1
img_1426.jpg,1,1
img_1427.jpg,1,1
img_1428.jpg,1,1
img_1429.jpg,1,1
img_1430.jpg,1,1
img_1431.jpg,1,2
img_1432.jpg,1,1
img_1433.jpg,1,1
img_1434.jpg,1,1
img_1435.jpg,1,1
img_1436.jpg,1,1
img_1437.jpg,1,1
img_1438.jpg,1,1
img_1439.jpg,1,1
img_1440.jpg,0,0
img_1441.jpg,1,1
img_1442.jpg,0,0
img_1443.jpg,1,1
img_1444.jpg,1,1
img_1445.jpg,0,0
img_1446.jpg,1,1
img_1447.jpg,0,0
img_1448.jpg,1,1
img_1449.jpg,1,1
img_1450.jpg,1,1
img_1451.jpg,1,1
img_1452.jpg,1,1
img_1453.jpg,1,1
img_1454.jpg,1,1
img_1455.jpg,1,1
img_1456.jpg,1,1
img_1457.jpg,1,1
img_1458.jpg,1,1
img_1459.jpg,0,0
img_1460.jpg,1,1
img_1461.jpg,1,1
img_1462.jpg,1,1
img_1463.jpg,1,1
img_1464.jpg,1,1
img_1465.jpg,1,1
img_1466.jpg,1,1
img_1467.jpg,1,1
img_1468.jpg,1,1
img_1469.jpg,1,1
img_1470.jpg,1,2
img_1471.jpg,1,1
img_1472.jpg,1,1
img_1473.jpg,0,0
img_1474.jpg,0,0
img_1475.jpg,1,1
img_1476.jpg,1,1
img_1477.jpg,1,1
img_1478.jpg,1,1
